2012,6,7,3.87
2012,6,8,3.62
2012,6,9,2.07
2012,6,10,3.57
2012,6,11,3.1
2012,6,12,3.62
2012,6,13,3.69
2012,6,14,3.6
2012,6,15,3.23
2012,6,16,2.66
2012,6,17,3.44
2012,6,18,3.73
2012,6,19,3.64
2012,6,20,3.07
2012,6,21,3.77
2012,6,22,3.42
2012,6,23,3.73
2012,6,24,3.7
2012,6,25,3.79
2012,6,26,3.69
2012,6,27,3.41
2012,6,28,3.04
2012,6,29,3.52
2012,6,30,3.53
2012,7,1,3.53
2012,7,2,1.11
2012,7,3,3.77
2012,7,4,3.8
2012,7,5,3.39
2012,7,6,3.4
2012,7,7,3.87
2012,7,8,3.82
2012,7,9,3.92
2012,7,10,3.78
2012,7,11,3.89
2012,7,12,3.92
2012,7,13,3.58
2012,7,14,3.52
2012,7,15,3.32
2012,7,16,4
2012,7,17,4.03
2012,7,18,3.85
2012,7,19,3.68
2012,7,20,3.88
2012,7,21,3.93
2012,7,22,4.23
2012,7,23,4.13
2012,7,24,4.16
2012,7,25,4.27
2012,7,26,4.28
2012,7,27,4.35
2012,7,28,4.3
2012,7,29,4.35
2012,7,30,3.3
2012,7,31,4.37
2012,8,1,4.45
2012,8,2,4.53
2012,8,3,2.96
2012,8,4,3.1
2012,8,5,4.29
2012,8,6,3.03
2012,8,7,3.86
2012,8,8,4.67
2012,8,9,4.17
2012,8,10,4.81
2012,8,11,4.73
2012,8,12,5.1
2012,8,13,4.6
2012,8,14,2.57
2012,8,15,3.08
2012,8,16,4.81
2012,8,17,2.08
2012,8,18,5.14
2012,8,19,5.13
2012,8,20,5
2012,8,21,4.98
2012,8,22,4.1
2012,8,23,3.34
2012,8,24,4.37
2012,8,25,4.36
2012,8,26,5.41
2012,8,27,5.49
2012,8,28,5.56
2012,8,29,5.27
2012,8,30,5.51
2012,8,31,4.14
2012,9,1,5.74
2012,9,2,5.35
2012,9,3,5.53
2012,9,4,3.7
2012,9,5,1.22
2012,9,6,2.81
2012,9,7,5.95
2012,9,8,3.27
2012,9,9,2.58
2012,9,10,6.04
2012,9,11,6.26
2012,9,12,6.07
2012,9,13,6.35
2012,9,14,6.6
2012,9,15,6.31
2012,9,16,6.59
2012,9,17,3.72
2012,9,18,4.59
2012,9,19,6.7
2012,9,20,6.91
2012,9,21,6.9
2012,9,22,6.89
2012,9,23,6.94
2012,9,24,5.95
2012,9,25,6.89
2012,9,26,6.83
2012,9,27,6.8
2012,9,28,6.69
2012,9,29,7.18
2012,9,30,7.17
2012,10,1,6.84
2012,10,2,6.73
2012,10,3,7.36
2012,10,4,6.52
2012,10,5,6.21
2012,10,6,4.85
2012,10,7,2.7
2012,10,8,5.2
2012,10,9,5.4
2012,10,10,7.19
2012,10,11,7.81
2012,10,12,7.77
2012,10,13,7.82
2012,10,14,7.44
2012,10,15,8.07
2012,10,16,7.99
2012,10,17,8.01
2012,10,18,8
2012,10,19,8.2
2012,10,20,6.7
2012,10,21,5.87
2012,10,22,7.6
2012,10,23,8.3
2012,10,24,8.02
2012,10,25,8.36
2012,10,26,8.57
2012,10,27,8.15
2012,10,28,8.1
2012,10,29,7.44
2012,10,30,8.21
2012,10,31,8.69
2012,11,1,6.1
2012,11,2,8.31
2012,11,3,7.99
2012,11,4,8.04
2012,11,5,7.45
2012,11,6,8.13
2012,11,7,8.59
2012,11,8,8.65
2012,11,9,7.44
2012,11,10,7.71
2012,11,11,8.5
2012,11,12,8.43
2012,11,13,7.63
2012,11,14,8.39
2012,11,15,8.55
2012,11,16,6.97
2012,11,17,7.45
2012,11,18,6.59
2012,11,19,8.51
2012,11,20,7.96
2012,11,21,8.18
2012,11,22,8.6
2012,11,23,9.23
2012,11,24,8.64
2012,11,25,8.77
2012,11,26,8.17
2012,11,27,8.88
2012,11,28,8.66
2012,11,29,7.32
2012,11,30,8.14
2012,12,1,8.87
2012,12,2,9.13
2012,12,3,8.87
2012,12,4,8.04
2012,12,5,9.37
2012,12,6,9.08
2012,12,7,8.74
2012,12,8,9.31
2012,12,9,9.34
2012,12,10,9.43
2012,12,11,9.6
2012,12,12,9.77
2012,12,13,9.33
2012,12,14,9.33
2012,12,15,9.25
2012,12,16,9.48
2012,12,17,9.1
2012,12,18,9.17
2012,12,19,8.68
2012,12,20,9.29
2012,12,21,9.48
2012,12,22,9.45
2012,12,23,9.47
2012,12,24,9.04
2012,12,25,9.66
2012,12,26,9.59
2012,12,27,9.54
2012,12,28,9.27
2012,12,29,9.27
2012,12,30,9.16
2012,12,31,9.39
2013,1,1,8.72
2013,1,2,9.3
2013,1,3,9.15
2013,1,4,9.19
2013,1,5,7.51
2013,1,6,8.96
2013,1,7,9.16
2013,1,8,8.23
2013,1,9,8.64
2013,1,10,7.53
2013,1,11,7.87
2013,1,12,7.58
2013,1,13,7.18
2013,1,14,7.14
2013,1,15,6.53
2013,1,16,7.94
2013,1,17,6.06
2013,1,18,7.19
2013,1,19,3.65
2013,1,20,4.33
2013,1,21,3.12
2013,1,22,7.5
2013,1,23,7.83
2013,1,24,8.59
2013,1,25,9.01
2013,1,26,8.35
2013,1,27,6.89
2013,1,28,7.7
2013,1,29,8.52
2013,1,30,7.09
2013,1,31,7.78
2013,2,1,8.3
2013,2,2,7.71
2013,2,3,8.43
2013,2,4,8.41
2013,2,5,7.68
2013,2,6,6.76
2013,2,7,7.43
2013,2,8,7.26
2013,2,9,7.66
2013,2,10,6.58
2013,2,11,8.01
2013,2,12,8.39
2013,2,13,8.2
2013,2,14,7.56
2013,2,15,7.73
2013,2,16,8.44
2013,2,17,8.13
2013,2,18,6.83
2013,2,19,7.9
2013,2,20,7.19
2013,2,21,7.57
2013,2,22,7.68
2013,2,23,6.83
2013,2,24,6.5
2013,2,25,7.5
2013,2,26,7.73
2013,2,27,7.82
2013,2,28,7.81
2013,3,1,7.9
2013,3,2,7.01
2013,3,3,7.3
2013,3,4,7.27
2013,3,5,7.61
2013,3,6,7.71
2013,3,7,6.68
2013,3,8,7.14
2013,3,9,7.38
2013,3,10,6.41
2013,3,11,7.19
2013,3,12,6.79
2013,3,13,3.87
2013,3,14,2.48
2013,3,15,3
2013,3,16,4.28
2013,3,17,5.59
2013,3,18,4.29
2013,3,19,5.13
2013,3,20,6.36
2013,3,21,6.66
2013,3,22,6.37
2013,3,23,6.1
2013,3,24,6.46
2013,3,25,5.73
2013,3,26,6.4
2013,3,27,6.12
2013,3,28,5.77
2013,3,29,6.17
2013,3,30,6.16
2013,3,31,2.21
2013,4,1,3.22
2013,4,2,5.07
2013,4,3,4.67
2013,4,4,6.14
2013,4,5,6.23
2013,4,6,6.1
2013,4,7,5.96
2013,4,8,5.75
2013,4,9,5.32
2013,4,10,5.74
2013,4,11,4.68
2013,4,12,5.06
2013,4,13,5.32
2013,4,14,5.44
2013,4,15,5.51
2013,4,16,5.44
2013,4,17,5.44
2013,4,18,5.46
2013,4,19,5.37
2013,4,20,5.31
2013,4,21,5.29
2013,4,22,5.03
2013,4,23,4
2013,4,24,4.78
2013,4,25,4.95
2013,4,26,4.12
2013,4,27,5.09
2013,4,28,4.09
2013,4,29,4.7
2013,4,30,4.57
2013,5,1,4.87
2013,5,2,2.78
2013,5,3,4.28
2013,5,4,4.69
2013,5,5,4.57
2013,5,6,4.59
2013,5,7,4.55
2013,5,8,4.55
2013,5,9,4.54
2013,5,10,3.62
2013,5,11,4.4
2013,5,12,4.24
2013,5,13,3.61
2013,5,14,4
2013,5,15,3.61
2013,5,16,4.26
2013,5,17,3.12
2013,5,18,3.37
2013,5,19,4.01
2013,5,20,4.19
2013,5,21,4.18
2013,5,22,4.11
2013,5,23,4.14
2013,5,24,4.04
2013,5,25,4.03
2013,5,26,3.65
2013,5,27,3.78
2013,5,28,3.35
2013,5,29,3.95
2013,5,30,3.14
2013,5,31,3.71
2013,6,1,2.85
2013,6,2,3.78
2013,6,3,3.86
2013,6,4,3.83
2013,6,5,3.53
2013,6,6,3.36
2013,6,7,3.78
2013,6,8,3.59
2013,6,9,3.36
2013,6,10,3.63
2013,6,11,3.64
2013,6,12,3.74
2013,6,13,3.66
2013,6,14,3.47
2013,6,15,3.61
2013,6,16,1.51
2013,6,17,3.31
2013,6,18,3.55
2013,6,19,2.02
2013,6,20,3.62
2013,6,21,3.71
2013,6,22,3.01
2013,6,23,2.89
2013,6,24,3.57
2013,6,25,3.75
2013,6,26,2.49
2013,6,27,3.03
