2019;3;14;219744.66
2019;3;15;217629.93
2019;3;16;204848.95
2019;3;17;193433.81
2019;3;18;216904.74
2019;3;19;217702.3
2019;3;20;218818.31
2019;3;21;219183.44
2019;3;22;218900.57
2019;3;23;208384.11
2019;3;24;194678.42
2019;3;25;218024.54
2019;3;26;221444.49
2019;3;27;217179.55
2019;3;28;212077.64
2019;3;29;212842.96
2019;3;30;205259.82
2019;3;31;193758.35
2019;4;1;206359.1
2019;4;2;209410.11
2019;4;3;207720.13
2019;4;4;203076.2
2019;4;5;206480.39
2019;4;6;201677.9
2019;4;7;189631.49
2019;4;8;207950.32
2019;4;9;210831.02
2019;4;10;205678.71
2019;4;11;204273.33
2019;4;12;211549.32
2019;4;13;208029.08
2019;4;14;192999.79
2019;4;15;211570.73
2019;4;16;212026.24
2019;4;17;211603.21
2019;4;18;212656.57
2019;4;19;192539.23
2019;4;20;190188.5
2019;4;21;190747.72
2019;4;22;209888.1
2019;4;23;213956.25
2019;4;24;213956.85
2019;4;25;212423.47
2019;4;26;214765.73
2019;4;27;207927.6
2019;4;28;195293.53
2019;4;29;215317.23
2019;4;30;216270.68
2019;5;1;191640.05
2019;5;2;211002.8
2019;5;3;216604.44
2019;5;4;209892.88
2019;5;5;196052.89
2019;5;6;213802.18
2019;5;7;217375.68
2019;5;8;216302.98
2019;5;9;215180.78
2019;5;10;214847.19
2019;5;11;208230.02
2019;5;12;195314.48
2019;5;13;212690.48
2019;5;14;215490.65
2019;5;15;214384.65
2019;5;16;215745.5
2019;5;17;213736.69
2019;5;18;205212.64
2019;5;19;197691.97
2019;5;20;216695.93
2019;5;21;206947.63
2019;5;22;223746.81
2019;5;23;224620.07
2019;5;24;225358.07
2019;5;25;213630.23
2019;5;26;200512.18
2019;5;27;220264.11
2019;5;28;222237.61
2019;5;29;220968.77
2019;5;30;214848.94
2019;5;31;214450.27
2019;6;1;206459.58
2019;6;2;194981.14
2019;6;3;209103.31
2019;6;4;215543.09
2019;6;5;211619.07
2019;6;6;216420.16
2019;6;7;219291.43
2019;6;8;212237.55
2019;6;9;201014.43
2019;6;10;218026.73
2019;6;11;225798.07
2019;6;12;223781.3
2019;6;13;224218.7
2019;6;14;225649.51
2019;6;15;214476.14
2019;6;16;199694.02
2019;6;17;225901.87
2019;6;18;221003.29
2019;6;19;220340.06
2019;6;20;220445.96
2019;6;21;221863.29
2019;6;22;211446.11
2019;6;23;202845.3
2019;6;24;227851.02
2019;6;25;229027.99
2019;6;26;229002.5
2019;6;27;230574.86
2019;6;28;225158.33
2019;6;29;206695.65
2019;6;30;204440.91
2019;7;1;225520.45
2019;7;2;226879.08
2019;7;3;223613.5
2019;7;4;223222.21
2019;7;5;224971.64
2019;7;6;215082.29
2019;7;7;202951.99
2019;7;8;223587.49
2019;7;9;221817.88
2019;7;10;225034.76
2019;7;11;226429.97
2019;7;12;227404.74
2019;7;13;216520.91
2019;7;14;202362.65
2019;7;15;218778.61
2019;7;16;205738.82
2019;7;17;221859.58
2019;7;18;219874.86
2019;7;19;223270.48
2019;7;20;212738.69
2019;7;21;205983.19
2019;7;22;227152.05
2019;7;23;229618.13
2019;7;24;226743.68
2019;7;25;226704.08
2019;7;26;226342.17
2019;7;27;214303.75
2019;7;28;202599.08
2019;7;29;219261.03
2019;7;30;218516.68
2019;7;31;220122.28
2019;8;1;222413.57
2019;8;2;218804.28
2019;8;3;208250.79
2019;8;4;195537.5
2019;8;5;216476.01
2019;8;6;220306.92
2019;8;7;218249.46
2019;8;8;221918.18
2019;8;9;224692.59
2019;8;10;217861.34
2019;8;11;200911.63
2019;8;12;220585.37
2019;8;13;219678.21
2019;8;14;214952.39
2019;8;15;201061.79
2019;8;16;216224.6
2019;8;17;210256.56
2019;8;18;200576.13
2019;8;19;223214.76
2019;8;20;217023.36
2019;8;21;215899
2019;8;22;215928.91
2019;8;23;211142.14
2019;8;24;204378.28
2019;8;25;195419.29
2019;8;26;211722.28
2019;8;27;213832.9
2019;8;28;211124.92
2019;8;29;213472.09
2019;8;30;214747.07
2019;8;31;204636.86
2019;9;1;192239.95
2019;9;2;209933.5
2019;9;3;208039.56
2019;9;4;205386.14
2019;9;5;209476.47
2019;9;6;212620.77
2019;9;7;205366.95
2019;9;8;190578.23
2019;9;9;210612.99
2019;9;10;212513.09
2019;9;11;208421.2
2019;9;12;207951.91
2019;9;13;210746.55
2019;9;14;207202.42
2019;9;15;197164.56
2019;9;16;211194.42
2019;9;17;206408.53
2019;9;18;186552.5
2019;9;19;185000.13
2019;9;20;189152.39
2019;9;21;194156.49
2019;9;22;190672.88
2019;9;23;209169.59
2019;9;24;209601.51
2019;9;25;207016.66
2019;9;26;211787.14
2019;9;27;216684.88
2019;9;28;204628.45
2019;9;29;194005.89
2019;9;30;216623.61
2019;10;1;224490.2
2019;10;2;222410.91
2019;10;3;218627.77
2019;10;4;214301.92
2019;10;5;202244.43
2019;10;6;189527.37
2019;10;7;209577.18
2019;10;8;212815.66
2019;10;9;212987.26
2019;10;10;214335.53
2019;10;11;216073.34
2019;10;12;197756.6
2019;10;13;190919.53
2019;10;14;211791.94
2019;10;15;212908.38
2019;10;16;208793.89
2019;10;17;207401.8
2019;10;18;205642.25
2019;10;19;194717.83
2019;10;20;178112.05
2019;10;21;182646.52
2019;10;22;186361.19
2019;10;23;189696.84
2019;10;24;194648.14
2019;10;25;199281.15
2019;10;26;192849.49
2019;10;27;183242.33
2019;10;28;200942.52
2019;10;29;205017.94
2019;10;30;199212.43
2019;10;31;185859.23
2019;11;1;184056.87
2019;11;2;188632
2019;11;3;182169.26
2019;11;4;206526.36
2019;11;5;209766.67
2019;11;6;212052.46
2019;11;7;215263.76
2019;11;8;217917.62
2019;11;9;207277.72
2019;11;10;192633.31
2019;11;11;214016.47
2019;11;12;211406.69
2019;11;13;211885.65
2019;11;14;215446.29
2019;11;15;220142.64
2019;11;16;212907.82
2019;11;17;198078.3
2019;11;18;221541.76
2019;11;19;225740.59
2019;11;20;220246.02
2019;11;21;220922.65
2019;11;22;218450.14
2019;11;23;209114.6
2019;11;24;193006.75
2019;11;25;214938.04
2019;11;26;217094.49
2019;11;27;218693.27
2019;11;28;221234.65
2019;11;29;222152.62
2019;11;30;209753.99
2019;12;1;196506.93
2019;12;2;217776.71
2019;12;3;221269.03
2019;12;4;220958.79
2019;12;5;220583.04
2019;12;6;223722.09
2019;12;7;210766.15
2019;12;8;197803.9
2019;12;9;222036.06
2019;12;10;226082
2019;12;11;225923.71
2019;12;12;229386.03
2019;12;13;228025.94
2019;12;14;213542.16
2019;12;15;198111.45
2019;12;16;224978.66
2019;12;17;228213.19
2019;12;18;225825.03
2019;12;19;223629.78
2019;12;20;228001.36
2019;12;21;219354.45
2019;12;22;206282.15
2019;12;23;229518.47
2019;12;24;223939.22
2019;12;25;192150.6
2019;12;26;222908.2
2019;12;27;231150.51
2019;12;28;222248.58
2019;12;29;208459.28
2019;12;30;228492.69
2019;12;31;221081.94
2020;1;1;188059.79
2020;1;2;220658.17
2020;1;3;227209.74
2020;1;4;216562.56
2020;1;5;199354.06
2020;1;6;218206.83
2020;1;7;220137.95
2020;1;8;215848.99
2020;1;9;220063.58
2020;1;10;221165.8
2020;1;11;210278.78
2020;1;12;194987.72
2020;1;13;221706.39
2020;1;14;224268.04
2020;1;15;221908.25
2020;1;16;223367.59
2020;1;17;227379.96
2020;1;18;215149.51
2020;1;19;196268.98
2020;1;20;221979.83
2020;1;21;227768.29
2020;1;22;223341.89
2020;1;23;228065.32
2020;1;24;233164.83
2020;1;25;219175.68
2020;1;26;203304.43
2020;1;27;231243.24
2020;1;28;235763.7
2020;1;29;231364.63
2020;1;30;231400.82
2020;1;31;230806.89
2020;2;1;214310.29
2020;2;2;199818.55
2020;2;3;220674.06
2020;2;4;223464.69
2020;2;5;220568.21
2020;2;6;220951.62
2020;2;7;224781.97
2020;2;8;217044.22
2020;2;9;204673.15
2020;2;10;226781.73
2020;2;11;228264.24
2020;2;12;225454.82
2020;2;13;223501.61
2020;2;14;222443.69
2020;2;15;208395.89
2020;2;16;194979.59
2020;2;17;218160.11
2020;2;18;224280.29
2020;2;19;226953.88
2020;2;20;230708.39
2020;2;21;227271.79
2020;2;22;214399.81
2020;2;23;198181.62
2020;2;24;222704.93
2020;2;25;226037.5
2020;2;26;228377.84
2020;2;27;229354.79
2020;2;28;228922.68
2020;2;29;217581.68
2020;3;1;194968.83
2020;3;2;222724.05
2020;3;3;228329.28
2020;3;4;226250.84
2020;3;5;229165.18
2020;3;6;234497.93
2020;3;7;218297.35
2020;3;8;205559.08
2020;3;9;230148.86
2020;3;10;232820.05
2020;3;11;228849.61
2020;3;12;228651.58
2020;3;13;231426.91
2020;3;14;216867.02
2020;3;15;200347.63
2020;3;16;217204.44
2020;3;17;225654.28
2020;3;18;224644.42
2020;3;19;218955.26
2020;3;20;223978.88
2020;3;21;210614.49
2020;3;22;196231.9
2020;3;23;215431.46
2020;3;24;219608.06
2020;3;25;217937.71
2020;3;26;220861.42
2020;3;27;216437.37
2020;3;28;207960.94
2020;3;29;196356.21
2020;3;30;213171.05
2020;3;31;213329.74
2020;4;1;207292.61
2020;4;2;207532.54
2020;4;3;206940.5
2020;4;4;193252.88
2020;4;5;187125.61
2020;4;6;201574.53
2020;4;7;209975.37
2020;4;8;211809.44
2020;4;9;210929.11
2020;4;10;194677.33
2020;4;11;193311.35
2020;4;12;192005.73
2020;4;13;209345.01
2020;4;14;213857.07
2020;4;15;211660.7
2020;4;16;212900.38
2020;4;17;213890.82
2020;4;18;203513.55
2020;4;19;192642.38
2020;4;20;210460.61
2020;4;21;214520.87
2020;4;22;210288.11
2020;4;23;211036.4
2020;4;24;213884.65
2020;4;25;206410.68
2020;4;26;197090.86
2020;4;27;211499.14
2020;4;28;213988.35
2020;4;29;214250.59
2020;4;30;211031.68
2020;5;1;190608.34
2020;5;2;195349.58
2020;5;3;192455.23
2020;5;4;208112.7
2020;5;5;209339.67
2020;5;6;208348.77
2020;5;7;211538.23
2020;5;8;211738.13
2020;5;9;205130.94
2020;5;10;194005.83
2020;5;11;210572.52
2020;5;12;215084.21
2020;5;13;212965.55
2020;5;14;213128.14
2020;5;15;210216.96
2020;5;16;203969.48
2020;5;17;195822.51
2020;5;18;210788.18
2020;5;19;217973.33
2020;5;20;217114.34
2020;5;21;202102.19
2020;5;22;211358.52
2020;5;23;203857.14
2020;5;24;193491.21
2020;5;25;206655.67
2020;5;26;210674.91
2020;5;27;215990.33
2020;5;28;218120.13
2020;5;29;219818.05
2020;5;30;209354.19
2020;5;31;198045.55
2020;6;1;209570.79
2020;6;2;218272.87
2020;6;3;210844.71
2020;6;4;211031.04
2020;6;5;214525.76
2020;6;6;209030.84
2020;6;7;200017.33
2020;6;8;218455.29
2020;6;9;220278.7
2020;6;10;219733.98
2020;6;11;222413.79
2020;6;12;219635.51
2020;6;13;211813.96
2020;6;14;199865.55
2020;6;15;215647.96
2020;6;16;216586.92
2020;6;17;219141.55
2020;6;18;220012.63
2020;6;19;219474.36
2020;6;20;213634.82
2020;6;21;201787.68
2020;6;22;218626.71
2020;6;23;219584.24
2020;6;24;216694.46
2020;6;25;222753.75
2020;6;26;220108.15
2020;6;27;210599.04
2020;6;28;199584.51
2020;6;29;201908.62
2020;6;30;210690.96
2020;7;1;212715.34
2020;7;2;207335.22
2020;7;3;206299.72
2020;7;4;206068.04
2020;7;5;194615.9
2020;7;6;211697.69
2020;7;7;216327.86
2020;7;8;214413.3
2020;7;9;211609.88
2020;7;10;213058.84
2020;7;11;206541.28
2020;7;12;195708.45
2020;7;13;208147.66
2020;7;14;209173.81
2020;7;15;207719.53
2020;7;16;200570.18
2020;7;17;211253.29
2020;7;18;205658
2020;7;19;195622.06
2020;7;20;208369.06
2020;7;21;215771.99
2020;7;22;212251.69
2020;7;23;211742.51
2020;7;24;213482.66
2020;7;25;210782.39
2020;7;26;201184
2020;7;27;213446.23
2020;7;28;215633.39
2020;7;29;214115.91
2020;7;30;214617.62
2020;7;31;212710.87
2020;8;1;202796.91
2020;8;2;193567.83
2020;8;3;206677.54
2020;8;4;209641.41
2020;8;5;207055.76
2020;8;6;206582.8
2020;8;7;206174.32
2020;8;8;198286.36
2020;8;9;189541.08
2020;8;10;211237.82
2020;8;11;215702.53
2020;8;12;217058.82
2020;8;13;218256.69
2020;8;14;215627.79
2020;8;15;198614.56
2020;8;16;193633.29
2020;8;17;211888.87
2020;8;18;219606.65
2020;8;19;216153.66
2020;8;20;214665.46
2020;8;21;211140.93
2020;8;22;201168.98
2020;8;23;193496.65
2020;8;24;212097.08
2020;8;25;214892.77
2020;8;26;215115.06
2020;8;27;217380.4
2020;8;28;220400.48
2020;8;29;205324.28
2020;8;30;196394.72
2020;8;31;217511.4
2020;9;1;221139.62
2020;9;2;213325.33
2020;9;3;212981.73
2020;9;4;212429.52
2020;9;5;202576.54
2020;9;6;191212.38
2020;9;7;211682.52
2020;9;8;218828.53
2020;9;9;210927.73
2020;9;10;210028.03
2020;9;11;209515.53
2020;9;12;198201.98
2020;9;13;189788.84
2020;9;14;207881.16
2020;9;15;212206.1
2020;9;16;209014.94
2020;9;17;204918.58
2020;9;18;186551.06
2020;9;19;184784.89
2020;9;20;188061.25
2020;9;21;209193.81
2020;9;22;210684.43
2020;9;23;207822.21
2020;9;24;209848.56
2020;9;25;217453.03
2020;9;26;202470.8
2020;9;27;189736.65
2020;9;28;210304.31
2020;9;29;215162.82
2020;9;30;208577.46
2020;10;1;209707.51
2020;10;2;211531.08
2020;10;3;204469.5
2020;10;4;193241
2020;10;5;209876.34
2020;10;6;210425.31
2020;10;7;208843
2020;10;8;209200.2
2020;10;9;211738.94
2020;10;10;201035.3
2020;10;11;188173.95
2020;10;12;192991.24
2020;10;13;213042.89
2020;10;14;210956.36
2020;10;15;213813.88
2020;10;16;213641.33
2020;10;17;204983.74
2020;10;18;191725.7
2020;10;19;210113.85
2020;10;20;213012.91
2020;10;21;213051.76
2020;10;22;211592.1
2020;10;23;213799.21
2020;10;24;203151.45
2020;10;25;191516.97
2020;10;26;215308.33
2020;10;27;218795.98
2020;10;28;215958.04
2020;10;29;216700.97
2020;10;30;217376.19
2020;10;31;200369.23
2020;11;1;193880.36
2020;11;2;212573.7
2020;11;3;215391.52
2020;11;4;215540.25
2020;11;5;214934.73
2020;11;6;216976.51
2020;11;7;205528.67
2020;11;8;193610.99
2020;11;9;215234.53
2020;11;10;219589.29
2020;11;11;217975.57
2020;11;12;215784.81
2020;11;13;213113.46
2020;11;14;199327.78
2020;11;15;188743.46
2020;11;16;211810.42
2020;11;17;216618.24
2020;11;18;216101.51
2020;11;19;219981.49
2020;11;20;220008.88
2020;11;21;208026.58
2020;11;22;193322.2
2020;11;23;216519.13
2020;11;24;220131.54
2020;11;25;219279.53
2020;11;26;223823.66
2020;11;27;225729.12
2020;11;28;212645.73
2020;11;29;198459.08
2020;11;30;224343.81
2020;12;1;227136.81
2020;12;2;222723.59
2020;12;3;226565.93
2020;12;4;227045.35
2020;12;5;216955.49
2020;12;6;201622.86
2020;12;7;218059.17
2020;12;8;208517.98
2020;12;9;224966.41
2020;12;10;221891.76
2020;12;11;224693.16
2020;12;12;215432.74
2020;12;13;205668.52
2020;12;14;225651.36
2020;12;15;228113.13
2020;12;16;227340.15
2020;12;17;227275.06
2020;12;18;226120.75
2020;12;19;216551.75
2020;12;20;207609.11
2020;12;21;231720.49
2020;12;22;234516.97
2020;12;23;232700.6
2020;12;24;227734.19
2020;12;25;202093.62
2020;12;26;210703.45
2020;12;27;208628.13
2020;12;28;233011.06
2020;12;29;233980.1
2020;12;30;234379.14
2020;12;31;227464.58
2021;1;1;200826.09
2021;1;2;208674.99
2021;1;3;206265.71
2021;1;4;229780.5
2021;1;5;231214.15
2021;1;6;228439.17
2021;1;7;225025.85
2021;1;8;226835.35
2021;1;9;209729.72
2021;1;10;196942.34
2021;1;11;222889.38
2021;1;12;228574.44
2021;1;13;222695.36
2021;1;14;218528.4
2021;1;15;220968.31
2021;1;16;210633.51
2021;1;17;201510.19
2021;1;18;225984.54
2021;1;19;231379.98
2021;1;20;230972.31
2021;1;21;226191.21
2021;1;22;227971.91
2021;1;23;217090.17
2021;1;24;203373.36
2021;1;25;227250.6
2021;1;26;229942.73
2021;1;27;228432.93
2021;1;28;225304.23
2021;1;29;220702.68
2021;1;30;200979.78
2021;1;31;190557.37
2021;2;1;212571.04
2021;2;2;219149.81
2021;2;3;218249.62
2021;2;4;226862.7
2021;2;5;222971.26
2021;2;6;211002.93
2021;2;7;196538.91
2021;2;8;220396.17
2021;2;9;222774.83
2021;2;10;226414.75
2021;2;11;225273.71
2021;2;12;220796.37
2021;2;13;212857.54
2021;2;14;196297.41
2021;2;15;217829.71
2021;2;16;222522.93
2021;2;17;222321.1
2021;2;18;221246.55
2021;2;19;223971.87
2021;2;20;218578.64
2021;2;21;208470.29
2021;2;22;228312.23
2021;2;23;234297.41
2021;2;24;235035.65
2021;2;25;235247.12
2021;2;26;237624.2
2021;2;27;226242.26
2021;2;28;212417.6
2021;3;1;231651.14
2021;3;2;233797.27
2021;3;3;234909.6
2021;3;4;236039.96
2021;3;5;239338.62
2021;3;6;226787.86
2021;3;7;214944.53
2021;3;8;238349.22
2021;3;9;237769.82
2021;3;10;230620.3
2021;3;11;229508.82
2021;3;12;232431.49
2021;3;13;220025.82
2021;3;14;206654.16
2021;3;15;222738.38
2021;3;16;225654.72
2021;3;17;223459.14
2021;3;18;225285.27
2021;3;19;226682.3
2021;3;20;213996.89
2021;3;21;202431.11
2021;3;22;225897.02
2021;3;23;227259.63
2021;3;24;226127.62
2021;3;25;225913.02
2021;3;26;226526.77
2021;3;27;215717.03
2021;3;28;201545.28
2021;3;29;223689.69
2021;3;30;228612.1
2021;3;31;225568.3
2021;4;1;216750.04
2021;4;2;200112.28
2021;4;3;200071.72
2021;4;4;199619.76
2021;4;5;219030.72
2021;4;6;223600.85
2021;4;7;222641.04
2021;4;8;223032.25
2021;4;9;222696.83
2021;4;10;214668.16
2021;4;11;200487.52
2021;4;12;221868.22
2021;4;13;227252.9
2021;4;14;221638.3
2021;4;15;219851.51
2021;4;16;220252.93
2021;4;17;211123.58
2021;4;18;198572.28
2021;4;19;220125.06
2021;4;20;223712.28
2021;4;21;218904.1
2021;4;22;222845.86
2021;4;23;222572.57
2021;4;24;214322.43
2021;4;25;203006.55
2021;4;26;220624.33
2021;4;27;225796.02
2021;4;28;224674.87
2021;4;29;224156.03
2021;4;30;226128.13
2021;5;1;203591.59
2021;5;2;204482.66
2021;5;3;224364.24
2021;5;4;227937.07
2021;5;5;225454.96
2021;5;6;225766.57
2021;5;7;228509.53
2021;5;8;215806.26
2021;5;9;201287.96
2021;5;10;223545.77
2021;5;11;227833.98
2021;5;12;226090.79
2021;5;13;221032.69
2021;5;14;221692.73
2021;5;15;208179.82
2021;5;16;204899.85
2021;5;17;228306.26
2021;5;18;232876.16
2021;5;19;231592.17
2021;5;20;231810.82
2021;5;21;216920.87
2021;5;22;215145.31
2021;5;23;208908.48
2021;5;24;230617.91
2021;5;25;234586.52
2021;5;26;232232.15
2021;5;27;231738.07
2021;5;28;229723.45
2021;5;29;224039.1
2021;5;30;213048.85
2021;5;31;226338.15
2021;6;1;223996.02
2021;6;2;218890.9
2021;6;3;218724.46
2021;6;4;223821.75
2021;6;5;218894.56
2021;6;6;210533.8
2021;6;7;224426.43
2021;6;8;226605.84
2021;6;9;226080.05
2021;6;10;225947.18
2021;6;11;223857.75
2021;6;12;216741.35
2021;6;13;209088.54
2021;6;14;227007.45
2021;6;15;234564.78
2021;6;16;228740.44
2021;6;17;230261.09
2021;6;18;234247.92
2021;6;19;223382.7
2021;6;20;213274.99
2021;6;21;218870.69
2021;6;22;233472.1
2021;6;23;236455.76
2021;6;24;237357.02
2021;6;25;241620.79
2021;6;26;230203.51
2021;6;27;220607.7
2021;6;28;223977.62
2021;6;29;238631.43
2021;6;30;241918.07
2021;7;1;238512.13
2021;7;2;237978.97
2021;7;3;226134.08
2021;7;4;216654.08
2021;7;5;238628.53
2021;7;6;240761.75
2021;7;7;234719.07
2021;7;8;232700.41
2021;7;9;236482.2
2021;7;10;225600.11
2021;7;11;217855.83
2021;7;12;239642.6
2021;7;13;240347.4
2021;7;14;239197.06
2021;7;15;238716.73
2021;7;16;222605.38
2021;7;17;217422.75
2021;7;18;208291.73
2021;7;19;228717.47
2021;7;20;233850.64
2021;7;21;224994.66
2021;7;22;226939.11
2021;7;23;230905.21
2021;7;24;228637.19
2021;7;25;217577.46
2021;7;26;235629.72
2021;7;27;238856.88
2021;7;28;236577.33
2021;7;29;234632.37
2021;7;30;234496.29
2021;7;31;221191.14
2021;8;1;207423.76
2021;8;2;223305.67
2021;8;3;228681.54
2021;8;4;229400.08
2021;8;5;234028.02
2021;8;6;234624.03
2021;8;7;225788.67
2021;8;8;215177.18
2021;8;9;236802.28
2021;8;10;234206.7
2021;8;11;232924.35
2021;8;12;237546.72
2021;8;13;238680.35
2021;8;14;224455.39
2021;8;15;216916.33
2021;8;16;236801.75
2021;8;17;236752.09
2021;8;18;234980.65
2021;8;19;234156.28
2021;8;20;237191.36
2021;8;21;221013.51
2021;8;22;210058.87
2021;8;23;236595.83
2021;8;24;233758.01
2021;8;25;228640.63
2021;8;26;229117.6
2021;8;27;231299.33
2021;8;28;213718.95
2021;8;29;204487.11
2021;8;30;226061.9
2021;8;31;229046.47
2021;9;1;224937.7
2021;9;2;220263.5
2021;9;3;225871.05
2021;9;4;210724.19
2021;9;5;197032.5
2021;9;6;226364.9
2021;9;7;230011.05
2021;9;8;225293.96
2021;9;9;227320.43
2021;9;10;226194.16
2021;9;11;219580.53
2021;9;12;209530.15
2021;9;13;232661.28
2021;9;14;233561.2
2021;9;15;221050.01
2021;9;16;215361.32
2021;9;17;202309.14
2021;9;18;194390.07
2021;9;19;193700.49
2021;9;20;222919.77
2021;9;21;229333.38
2021;9;22;227298.4
2021;9;23;223957.9
2021;9;24;224594.37
2021;9;25;213212.58
2021;9;26;201250.83
2021;9;27;221097.76
2021;9;28;221905.26
2021;9;29;216484.79
2021;9;30;216975.76
2021;10;1;218934.83
2021;10;2;209859.31
2021;10;3;201761.24
2021;10;4;221412.12
2021;10;5;223158.79
2021;10;6;221873.64
2021;10;7;224793.05
2021;10;8;224224.03
2021;10;9;210546.32
2021;10;10;199159.29
2021;10;11;203844.19
2021;10;12;225894.64
2021;10;13;224072.6
2021;10;14;222315.37
2021;10;15;224817.77
2021;10;16;215351.94
2021;10;17;202904.68
2021;10;18;225235.31
2021;10;19;229525.76
2021;10;20;230910.22
2021;10;21;226815.05
2021;10;22;227579.62
2021;10;23;215953.56
2021;10;24;203177.75
2021;10;25;227234.1
2021;10;26;228845.65
2021;10;27;227401.65
2021;10;28;231543.94
2021;10;29;234046.02
2021;10;30;221662.11
2021;10;31;205544.53
2021;11;1;206193.19
2021;11;2;225815.13
2021;11;3;224657.35
2021;11;4;222733.68
2021;11;5;226257.84
2021;11;6;216190.63
2021;11;7;204279.12
2021;11;8;229119.77
2021;11;9;232987.94
2021;11;10;226945.76
2021;11;11;229436.15
2021;11;12;232048.94
2021;11;13;218009.08
2021;11;14;203968.45
2021;11;15;225500.72
2021;11;16;230319.98
2021;11;17;225215.84
2021;11;18;229750.65
2021;11;19;230516.7
2021;11;20;218837.13
2021;11;21;207015.22
2021;11;22;234589.54
2021;11;23;237259.04
2021;11;24;233941.78
2021;11;25;232222.98
2021;11;26;234088.27
2021;11;27;220705.3
2021;11;28;208494.87
2021;11;29;231348.22
2021;11;30;232393.36
2021;12;1;229040.75
2021;12;2;232419.44
2021;12;3;232451.39
2021;12;4;222121.19
2021;12;5;213024.37
2021;12;6;228994.06
2021;12;7;233152.92
2021;12;8;219778.99
2021;12;9;239357.47
2021;12;10;238197.95
2021;12;11;222978
2021;12;12;208135.04
2021;12;13;231485.34
2021;12;14;235966.18
2021;12;15;235038.63
2021;12;16;238205.33
2021;12;17;237175.16
2021;12;18;225181.31
2021;12;19;214323.92
2021;12;20;242133.84
2021;12;21;243739.33
2021;12;22;241959.62
2021;12;23;239078.71
2021;12;24;233195.37
2021;12;25;207908.42
2021;12;26;212946.89
2021;12;27;241069.38
2021;12;28;245699.91
2021;12;29;237616.25
2021;12;30;238819.89
2021;12;31;228644.67
2022;1;1;199184.44
2022;1;2;203992.12
2022;1;3;232255.07
2022;1;4;235542.49
2022;1;5;232531.8
2022;1;6;233715.31
2022;1;7;239182.76
2022;1;8;225503.46
2022;1;9;206717.04
2022;1;10;231431.64
2022;1;11;233045.11
2022;1;12;234336.34
2022;1;13;232480.56
2022;1;14;233754.01
2022;1;15;220407.01
2022;1;16;204018.12
2022;1;17;222615.27
2022;1;18;227012.99
2022;1;19;223864.43
2022;1;20;224625.15
2022;1;21;228145.99
2022;1;22;216734.16
2022;1;23;205057.42
2022;1;24;230570.45
2022;1;25;237805.28
2022;1;26;239864.72
2022;1;27;246457.86
2022;1;28;244936.41
2022;1;29;224719.19
2022;1;30;209329.57
2022;1;31;231633.5
2022;2;1;238244.23
2022;2;2;235127.58
2022;2;3;234759.13
2022;2;4;236681.24
2022;2;5;224422.69
2022;2;6;211801.29
2022;2;7;234589.24
2022;2;8;239102.53
2022;2;9;234463.04
2022;2;10;231479.84
2022;2;11;228885.81
2022;2;12;222843.04
2022;2;13;207171.79
2022;2;14;226056.37
2022;2;15;230319.31
2022;2;16;233544.8
2022;2;17;238622.73
2022;2;18;238555.36
2022;2;19;224969.85
2022;2;20;210810.43
2022;2;21;233174.65
2022;2;22;235972.61
2022;2;23;230606.71
2022;2;24;229195.53
2022;2;25;238112.53
2022;2;26;225209.65
2022;2;27;210502.89
2022;2;28;233406.32
2022;3;1;235089.47
2022;3;2;233562.85
2022;3;3;238352.14
2022;3;4;239305.2
2022;3;5;225647.48
2022;3;6;212815.18
2022;3;7;233392.12
2022;3;8;234509.69
2022;3;9;227031.76
2022;3;10;229772.34
2022;3;11;235059.08
2022;3;12;224781.03
2022;3;13;211395.49
2022;3;14;236159.53
2022;3;15;239930.28
2022;3;16;233386.36
2022;3;17;232595.45
2022;3;18;235447.59
2022;3;19;222630.88
2022;3;20;211429.24
2022;3;21;230724.49
2022;3;22;235772.82
2022;3;23;233287.8
2022;3;24;232412.47
2022;3;25;235453.55
2022;3;26;224271.03
2022;3;27;208963.85
2022;3;28;231640.21
2022;3;29;235813.04
2022;3;30;236190.28
2022;3;31;235854.58
2022;4;1;230665.19
2022;4;2;220803.45
2022;4;3;206677.65
2022;4;4;226704.05
2022;4;5;227704.23
2022;4;6;222643.58
2022;4;7;218108.78
2022;4;8;215967.95
2022;4;9;207299.57
2022;4;10;193549.56
2022;4;11;215559.01
2022;4;12;219681.79
2022;4;13;222375.34
2022;4;14;226370.12
2022;4;15;207782.99
2022;4;16;205388.14
2022;4;17;208076.14
2022;4;18;229730.8
2022;4;19;231328.8
2022;4;20;228450.17
2022;4;21;231505.48
2022;4;22;230138.76
2022;4;23;220348.64
2022;4;24;207182.62
2022;4;25;219977.97
2022;4;26;229397.96
2022;4;27;229060.57
2022;4;28;232635.87
2022;4;29;234223.63
2022;4;30;221186.54
2022;5;1;206772.08
2022;5;2;226202.38
2022;5;3;227457.27
2022;5;4;226193.85
2022;5;5;229996.32
2022;5;6;227121.92
2022;5;7;217788.58
2022;5;8;214410.02
2022;5;9;230768.52
2022;5;10;231592.4
2022;5;11;233987.07
2022;5;12;234786.32
2022;5;13;235092.01
2022;5;14;228523.04
2022;5;15;214851.43
2022;5;16;233693.09
2022;5;17;237831.24
2022;5;18;237094.09
2022;5;19;234181.26
2022;5;20;235214.73
2022;5;21;217668.16
2022;5;22;217191.55
2022;5;23;233946.01
2022;5;24;233179.04
